nameEn,nameTc,nameSc,performanceTime,duration,filmEventTypeId,stockLabel,facilityNameTc
"0.5mm","0.5毫米","0.5毫米",1744805700000,"196 /分鐘",0,4,"香港藝術中心古天樂電影院"
"100 Yen Love","100円的愛","100円的爱",1744439400000,"113 /分鐘",0,2,"香港文化中心大劇院"
"100 Yen Love","100円的愛","100円的爱",1745226900000,"113 /分鐘",0,4,"PREMIERE Elements 7院"
"Accident","意外","意外",1744957800000,"87 /分鐘",0,3,"WESTK M+戲院"
"Afternoons of Solitude","午後的孤寂","午后的孤寂",1744372800000,"125 /分鐘",0,1,"香港文化中心大劇院"
"Afternoons of Solitude","午後的孤寂","午后的孤寂",1744802100000,"125 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"All Quiet at Sunrise","世界日出時","世界日出时",1744898400000,"101 /分鐘",0,1,"PREMIERE Elements 1院"
"All Quiet at Sunrise","世界日出時","世界日出时",1745071200000,"101 /分鐘",0,1,"PREMIERE Elements 1院"
"An American Pastoral","賓州選戰","宾州选战",1744957800000,"120 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"An American Pastoral","賓州選戰","宾州选战",1745123400000,"120 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"ANGRY SQUAD: The Civil Servant and the Seven Swindlers","欺詐特攻：替天行道","欺诈特攻：替天行道",1744886700000,"120 /分鐘",0,1,"香港文化中心大劇院"
"ANGRY SQUAD: The Civil Servant and the Seven Swindlers","欺詐特攻：替天行道","欺诈特攻：替天行道",1745209800000,"120 /分鐘",0,4,"英皇戲院 銅鑼灣 時代廣場2院"
"Annette","安妮特","安妮特",1744549200000,"141 /分鐘",4,1,"香港文化中心大劇院"
"Annette","安妮特","安妮特",1745068500000,"141 /分鐘",4,4,"香港藝術中心古天樂電影院"
"April","四月墮胎師","四月堕胎师",1744525800000,"134 /分鐘",0,4,"英皇戲院 銅鑼灣 時代廣場2院"
"April","四月墮胎師","四月堕胎师",1745147700000,"134 /分鐘",0,4,"英皇戲院 銅鑼灣 時代廣場2院"
"Avant Garde Shorts Programme","前衛短片專輯","前卫短片专辑",1744362000000,"71 /分鐘",0,3,"香港藝術中心古天樂電影院"
"Avant Garde Shorts Programme","前衛短片專輯","前卫短片专辑",1744877700000,"71 /分鐘",0,1,"香港藝術中心古天樂電影院"
"Baby","肌蜜寶貝","肌蜜宝贝",1744705800000,"106 /分鐘",4,1,"PREMIERE Elements 1院"
"Baby","肌蜜寶貝","肌蜜宝贝",1745147700000,"106 /分鐘",4,1,"PREMIERE Elements 7院"
"Bad Blood","虎父無犬子","虎父无犬子",1744543800000,"116 /分鐘",0,4,"英皇戲院 尖沙咀 iSQUARE 3院"
"Bad Blood","虎父無犬子","虎父无犬子",1744897500000,"116 /分鐘",0,4,"香港藝術中心古天樂電影院"
"Bad Lands","惡之地","恶之地",1744365600000,"144 /分鐘",0,4,"PREMIERE Elements 1院"
"Bel Ami","漂亮朋友","漂亮朋友",1744723800000,"117 /分鐘",4,4,"香港文化中心大劇院"
